old_ethnic,Date,viirs
KOROCA,2014-01-01T00:00:00,11181.069335334138
KORO,2014-01-01T00:00:00,2003.201013864606
KOREKORE,2014-01-01T00:00:00,5061.381272966938
KORANKO,2014-01-01T00:00:00,7682.156062949173
KORANA,2014-01-01T00:00:00,31177.98804691619
KONYANKE,2014-01-01T00:00:00,5452.490523649653
KONSO,2014-01-01T00:00:00,372.90222844625487
KONONGO,2014-01-01T00:00:00,4176.732974160952
KONO,2014-01-01T00:00:00,1999.564753764635
KONKOMBA,2014-01-01T00:00:00,1228.446456148183
KONJO,2014-01-01T00:00:00,1075.5980964246635
KONGO,2014-01-01T00:00:00,33070.10485273491
KONA,2014-01-01T00:00:00,71.84018076144146
KOMONO,2014-01-01T00:00:00,883.1378842364926
KOMA,2014-01-01T00:00:00,967.8869271576714
KOM,2014-01-01T00:00:00,42.63949419798496
KOKO,2014-01-01T00:00:00,1531.3946525029805
KOBA,2014-01-01T00:00:00,361.45308509384057
KOALIB,2014-01-01T00:00:00,301.2747226088458
KITA,2014-01-01T00:00:00,2453.943159664924
KISSI,2014-01-01T00:00:00,2479.383285877458
KISI,2014-01-01T00:00:00,209.5555861606633
KISAMA,2014-01-01T00:00:00,2030.5704035934687
KIPSIGI,2014-01-01T00:00:00,2426.5417810288827
KINGA,2014-01-01T00:00:00,745.9884485399036
KINDIGA,2014-01-01T00:00:00,1175.8178780884223
KIMR,2014-01-01T00:00:00,494.0471754551887
KIMBUNDU,2014-01-01T00:00:00,136416.22270287882
KIMBU,2014-01-01T00:00:00,3868.027149004933
KILINGA,2014-01-01T00:00:00,1019.999192464709
KIKUYU,2014-01-01T00:00:00,50601.619947279236
KHARGA,2014-01-01T00:00:00,41873.61824768302
KGATLA,2014-01-01T00:00:00,38759.63359526638
KGALAGADI,2014-01-01T00:00:00,22371.86453543758
KEYU,2014-01-01T00:00:00,481.4630847343952
KEREWE,2014-01-01T00:00:00,220.64249091757148
KERARISH,2014-01-01T00:00:00,23584.698560236237
KEPERE,2014-01-01T00:00:00,704.2274813860705
KENTU,2014-01-01T00:00:00,166.57224003582257
KENGA,2014-01-01T00:00:00,534.2411213878132
KEMANT,2014-01-01T00:00:00,614.2571617098108
KELA,2014-01-01T00:00:00,2946.0279151874283
KEBU,2014-01-01T00:00:00,157.39889603112638
KAWAR,2014-01-01T00:00:00,42373.078998455
KATLA,2014-01-01T00:00:00,36.6762539493255
KATAB,2014-01-01T00:00:00,1232.3024016158206
KASONKE,2014-01-01T00:00:00,6243.8547963192805
KAREKARE,2014-01-01T00:00:00,448.08262284268386
KARE,2014-01-01T00:00:00,115.46424474055925
KARANGA,2014-01-01T00:00:00,12134.41662839101
KARAMOJONG,2014-01-01T00:00:00,546.3836130372349
KARABORO,2014-01-01T00:00:00,551.0605978667251
KARA,2014-01-01T00:00:00,2949.1602235783907
KAPSIKI,2014-01-01T00:00:00,119.48329655150391
KAONDE,2014-01-01T00:00:00,13985.76712216772
KANURI,2014-01-01T00:00:00,3933.28580268362
KANEMBU,2014-01-01T00:00:00,4639.4282736250625
KAMUKU,2014-01-01T00:00:00,2143.2864827996714
KAMIR,2014-01-01T00:00:00,195.18653446652607
KAMBERI,2014-01-01T00:00:00,1906.8245069875554
KAMBATA,2014-01-01T00:00:00,880.5932252310286
KAMBA,2014-01-01T00:00:00,11638.7732916365
KAM,2014-01-01T00:00:00,47.774938665537846
KALAI,2014-01-01T00:00:00,2155.388358317494
KAKA,2014-01-01T00:00:00,505.56661824092606
KAGORO,2014-01-01T00:00:00,3561.3936914854394
KAFA,2014-01-01T00:00:00,260.9836924065717
KADARA,2014-01-01T00:00:00,451.29026438485414
KABYLE,2014-01-01T00:00:00,112007.3392648904
KABRE,2014-01-01T00:00:00,1999.2528885996874
KABABISH,2014-01-01T00:00:00,37347.72997636735
JUR,2014-01-01T00:00:00,173.4430717504161
JUKUN,2014-01-01T00:00:00,3575.6278837527852
JOFRA,2014-01-01T00:00:00,45325.474499686396
JIE,2014-01-01T00:00:00,249.55320908074557
JIBU,2014-01-01T00:00:00,1115.6477669961128
JERID,2014-01-01T00:00:00,24529.305020482894
JERBA,2014-01-01T00:00:00,6211.662484158544
"JERAWA, CHAWAI (SW)",2014-01-01T00:00:00,1769.2086962097026
JEN,2014-01-01T00:00:00,122.39995381564272
JEBALA,2014-01-01T00:00:00,81045.59139851977
JARAWA,2014-01-01T00:00:00,148.60220838125002
JANJERO,2014-01-01T00:00:00,308.53893374953475
JALO,2014-01-01T00:00:00,45212.4812163054
IYALA,2014-01-01T00:00:00,211.26481134854382
IWA,2014-01-01T00:00:00,2015.6129983301087
ITTU,2014-01-01T00:00:00,2522.7445732133583
ITSEKIRI,2014-01-01T00:00:00,92182.57361836552
ISOKO,2014-01-01T00:00:00,67662.04479990147
ISHAAK,2014-01-01T00:00:00,13981.567262006787
IRAQW,2014-01-01T00:00:00,2585.713353102877
IRAMBA,2014-01-01T00:00:00,2159.1377354794736
INGASSANA,2014-01-01T00:00:00,69.0033012121435
IMRAGEN,2014-01-01T00:00:00,46044.75364295331
ILA,2014-01-01T00:00:00,1927.2202029879975
IKASA,2014-01-01T00:00:00,470.8937288911476
IJEBU,2014-01-01T00:00:00,30237.55185865219
IJAW,2014-01-01T00:00:00,201983.90495012564
IGBIRA,2014-01-01T00:00:00,4409.342410128076
IGALA,2014-01-01T00:00:00,1949.0170636940084
IFORA,2014-01-01T00:00:00,31738.656975247748
IFE,2014-01-01T00:00:00,3054.8490443527994
IDOMA,2014-01-01T00:00:00,862.5376286279616
IDIO,2014-01-01T00:00:00,12.796057310596167
IBO,2014-01-01T00:00:00,151172.419001389
IBIBIO,2014-01-01T00:00:00,56769.85868771504
HURUTSHE,2014-01-01T00:00:00,177739.06314216898
HUNDE,2014-01-01T00:00:00,10394.824131064364
HOLOHOLO,2014-01-01T00:00:00,1163.4567046312147
HOLO,2014-01-01T00:00:00,987.8038055388716
HLENGWE,2014-01-01T00:00:00,26422.14795854462
HIECHWARE,2014-01-01T00:00:00,10256.666987122273
HERERO,2014-01-01T00:00:00,66316.18965191144
HEMAT,2014-01-01T00:00:00,1803.306019317782
HEIKUM,2014-01-01T00:00:00,5990.342644043809
HEHE,2014-01-01T00:00:00,5720.4515160692545
HAYA,2014-01-01T00:00:00,2402.870207795433
HAWIYA,2014-01-01T00:00:00,21576.197255518473
HAUSA,2014-01-01T00:00:00,47628.90674280436
HASANIA,2014-01-01T00:00:00,2150.4087045083998
HARARI,2014-01-01T00:00:00,758.5381022609079
HAMYAN,2014-01-01T00:00:00,255258.47037960423
HAMAR,2014-01-01T00:00:00,2650.226355172608
HAMAMA,2014-01-01T00:00:00,97720.46518830457
HADIMU,2014-01-01T00:00:00,2229.139243644905
HADENDOWA,2014-01-01T00:00:00,15464.21633560461
HABBANIA,2014-01-01T00:00:00,4931.657470704946
HA,2014-01-01T00:00:00,6300.2456313315815
GYRIAMA,2014-01-01T00:00:00,793.3670226810915
GWANDARA,2014-01-01T00:00:00,34347.62739806889
GUSII,2014-01-01T00:00:00,5182.881892404848
GURO,2014-01-01T00:00:00,12974.211374082812
GURMA,2014-01-01T00:00:00,5382.489617880403
GURENSI,2014-01-01T00:00:00,2652.630955546543
GURAGE,2014-01-01T00:00:00,2086.658231732039
GUN,2014-01-01T00:00:00,5791.4587163923015
GUMUZ,2014-01-01T00:00:00,4678.728891554592
GULE,2014-01-01T00:00:00,1022.4420002895866
GULA,2014-01-01T00:00:00,1511.426692686586
GUIN,2014-01-01T00:00:00,1412.2764854070747
GUDE,2014-01-01T00:00:00,207.9569434087874
GUANG,2014-01-01T00:00:00,6501.9277442952925
GUANCHE,2014-01-01T00:00:00,128373.30459382533
GRUNSHI,2014-01-01T00:00:00,2994.390921872049
GREBO,2014-01-01T00:00:00,2928.419469304087
GOSHA,2014-01-01T00:00:00,294.3746842791897
GOROA,2014-01-01T00:00:00,1108.0556004216
GOMANI,2014-01-01T00:00:00,1865.5065549075325
GOLA,2014-01-01T00:00:00,2016.7266384832963
GOGO,2014-01-01T00:00:00,6971.304093274607
GOBU,2014-01-01T00:00:00,245.0021206113806
GISU,2014-01-01T00:00:00,695.986845288074
GISIGA,2014-01-01T00:00:00,852.9023882653008
GIMMA,2014-01-01T00:00:00,5054.040987025918
GIMIRA,2014-01-01T00:00:00,341.68618766232606
GILI,2014-01-01T00:00:00,71.85171322100307
GIL,2014-01-01T00:00:00,35104.63011011815
FAJULU,2014-01-01T00:00:00,286.4506896857093
EWE,2014-01-01T00:00:00,19320.104509943834
ESA,2014-01-01T00:00:00,6557.662290297093
EKONDA,2014-01-01T00:00:00,4148.202881185855
EKOI,2014-01-01T00:00:00,94.28082345167158
EKITI,2014-01-01T00:00:00,9079.02723064984
EGYPTIANS,2014-01-01T00:00:00,2493731.592548713
EGEDE,2014-01-01T00:00:00,71.86943303776137
EGBA,2014-01-01T00:00:00,37346.46175321383
EDO,2014-01-01T00:00:00,134479.21455860088
EBRIE,2014-01-01T00:00:00,22302.937639999916
DZING,2014-01-01T00:00:00,439.45406209008036
DZEM,2014-01-01T00:00:00,2893.882820721902
DURUMA,2014-01-01T00:00:00,843.5843467707771
DURU,2014-01-01T00:00:00,361.7752658068844
DUMA,2014-01-01T00:00:00,23422.195949969988
DUI-MENIA,2014-01-01T00:00:00,54245.155166678094
DUALA,2014-01-01T00:00:00,9846.423663278158
DUAISH,2014-01-01T00:00:00,24172.245110456155
DRAWA,2014-01-01T00:00:00,14697.798823520148
DOROSIE,2014-01-01T00:00:00,972.9089059996516
DOROBO,2014-01-01T00:00:00,2594.6032811305236
DOGON,2014-01-01T00:00:00,5440.149869699747
DIULA,2014-01-01T00:00:00,1083.9534353695165
DIOLA,2014-01-01T00:00:00,5730.828771216866
DINKA,2014-01-01T00:00:00,4235.356136330829
DILLING,2014-01-01T00:00:00,451.1388391110103
DIGO,2014-01-01T00:00:00,822.853500673999
DIDINGA,2014-01-01T00:00:00,427.5357344762203
DIDA,2014-01-01T00:00:00,7015.696441267253
DIAN,2014-01-01T00:00:00,340.15417610312767
DIALONKE,2014-01-01T00:00:00,6210.317886249872
DERA,2014-01-01T00:00:00,10.071389424915743
DENDI,2014-01-01T00:00:00,779.7863491823989
DELIM,2014-01-01T00:00:00,56343.97081881979
DEKAKIRI,2014-01-01T00:00:00,91.2186724683611
DEFORO,2014-01-01T00:00:00,1112.3822443796294
DAZA,2014-01-01T00:00:00,63036.31467950951
DARI,2014-01-01T00:00:00,58.05511752340742
DARASA,2014-01-01T00:00:00,2990.5612241013696
DAN,2014-01-01T00:00:00,3570.2226064515353
DAMA,2014-01-01T00:00:00,46.0205722534525
DAKHLA,2014-01-01T00:00:00,19032.596613544003
DAKA,2014-01-01T00:00:00,302.0817506085896
DAGU,2014-01-01T00:00:00,2551.1782885327166
DAGOMBA,2014-01-01T00:00:00,8699.255380205968
DAGARI,2014-01-01T00:00:00,1419.279989910432
DAFI,2014-01-01T00:00:00,1085.7433886565996
CYRENAICANS,2014-01-01T00:00:00,183377.55012435038
COMORIANS,2014-01-01T00:00:00,2279.4360895365085
CHUABO,2014-01-01T00:00:00,6718.086548011088
CHOPI,2014-01-01T00:00:00,7219.1187642999275
CHOKWE,2014-01-01T00:00:00,19573.68804778095
CHIGA,2014-01-01T00:00:00,818.1236120831214
CHEWA,2014-01-01T00:00:00,16663.08403188177
CHAMBA,2014-01-01T00:00:00,1311.5630258238964
CHAKOSSI,2014-01-01T00:00:00,396.45057265318684
CHAGA,2014-01-01T00:00:00,3449.821168212393
CHAAMBA,2014-01-01T00:00:00,1091985.404926158
CAPE HOTTENTOT,2014-01-01T00:00:00,383351.8745031068
BWAKA,2014-01-01T00:00:00,2404.6148005924338
BUYE,2014-01-01T00:00:00,12360.868210635914
BUTAWA,2014-01-01T00:00:00,77.39018796087987
BUSANSI,2014-01-01T00:00:00,2054.382901498403
BUSA,2014-01-01T00:00:00,3024.931063522786
BURUNGI,2014-01-01T00:00:00,739.6523046381714
BURA,2014-01-01T00:00:00,242.0196947813704
BUNU,2014-01-01T00:00:00,1871.3315726271608
BUNDA,2014-01-01T00:00:00,202.59858003529854
BULOM,2014-01-01T00:00:00,1045.6432228308345
BULGEDA,2014-01-01T00:00:00,39318.956058990814
BUILSA,2014-01-01T00:00:00,325.5969776996371
BUEM,2014-01-01T00:00:00,680.0658062953777
BUDUMA,2014-01-01T00:00:00,529.9447075728153
BUDU,2014-01-01T00:00:00,208.666909163694
BUDJA,2014-01-01T00:00:00,1348.8536155356564
BUBI,2014-01-01T00:00:00,5101.961309320464
BUA,2014-01-01T00:00:00,173.6775687798148
BRONG,2014-01-01T00:00:00,7229.900693856426
BOZO,2014-01-01T00:00:00,3483.709816697293
BOSAKA,2014-01-01T00:00:00,2047.6404901001497
BORROM,2014-01-01T00:00:00,71.64918755086511
BORAN,2014-01-01T00:00:00,7008.828949827056
BONI,2014-01-01T00:00:00,723.3957740723761
BONGO,2014-01-01T00:00:00,2044.9372880507565
BONDJO,2014-01-01T00:00:00,714.4213149099245
BONDEI,2014-01-01T00:00:00,532.7811633552348
BOMITABA,2014-01-01T00:00:00,657.7705894415575
BOLEWA,2014-01-01T00:00:00,543.6068429781675
BOKI,2014-01-01T00:00:00,20.51684421099124
BOGO,2014-01-01T00:00:00,172.88651894207806
BOFI,2014-01-01T00:00:00,87.55828954643373
BOBO,2014-01-01T00:00:00,5590.271901176438
BISHARIN,2014-01-01T00:00:00,17335.640110435943
BISA,2014-01-01T00:00:00,1786.2838652525384
BIROM,2014-01-01T00:00:00,4172.550525938331
BIRKED,2014-01-01T00:00:00,3204.9559781725284
BIRIFON,2014-01-01T00:00:00,1241.0091749721464
BIRA,2014-01-01T00:00:00,449.8766274167072
BINZA,2014-01-01T00:00:00,233.3460973648555
BIJOGO,2014-01-01T00:00:00,112.36263201429456
BIDEYAT,2014-01-01T00:00:00,173683.7915973122
BIAFADA,2014-01-01T00:00:00,307.7346507153135
BETSIMISARAKA,2014-01-01T00:00:00,8614.182235438037
BETSILEO,2014-01-01T00:00:00,5220.863692319361
BETE,2014-01-01T00:00:00,13370.943736642388
BERTI,2014-01-01T00:00:00,4986.230346149619
BERTA,2014-01-01T00:00:00,1744.2848482171603
BERIBERI,2014-01-01T00:00:00,4253.989881208953
BERGDAMA,2014-01-01T00:00:00,7689.650442663516
BERABISH,2014-01-01T00:00:00,149976.14542596554
BERABER,2014-01-01T00:00:00,89787.29112748134
BENDE,2014-01-01T00:00:00,4734.264445731789
BENA,2014-01-01T00:00:00,2282.882556216321
BEMBA,2014-01-01T00:00:00,3974.5922283255964
BEDERIA,2014-01-01T00:00:00,3947.7437545202224
BEDE,2014-01-01T00:00:00,1110.9727795410665
BAYA,2014-01-01T00:00:00,1670.1710899438453
BAULE,2014-01-01T00:00:00,21622.04651762436
BAUCHI,2014-01-01T00:00:00,3256.7615598051866
BATI,2014-01-01T00:00:00,66.0606546377869
BATAHIN,2014-01-01T00:00:00,1279.8190265789342
BATA,2014-01-01T00:00:00,167.05595142606364
BASSA,2014-01-01T00:00:00,8441.896215312987
BASILA,2014-01-01T00:00:00,131.82643307287412
BASHI,2014-01-01T00:00:00,2347.6803883281577
BASARI,2014-01-01T00:00:00,708.2501190299187
BASA,2014-01-01T00:00:00,134.29365965658994
BARI,2014-01-01T00:00:00,1679.387385975052
BARGU,2014-01-01T00:00:00,6553.651787101457
BAREA,2014-01-01T00:00:00,652.1333227715764
BARARETTA,2014-01-01T00:00:00,11949.765370991616
BARABRA,2014-01-01T00:00:00,46302.26612286182
BARA,2014-01-01T00:00:00,16836.50881392422
BANZIRI,2014-01-01T00:00:00,189.6509041555419
BANZA,2014-01-01T00:00:00,143.361085990528
BANYUN,2014-01-01T00:00:00,743.9818559691411
BANGI,2014-01-01T00:00:00,6707.387896558567
BANGBA,2014-01-01T00:00:00,329.8688005215164
BANGANDU,2014-01-01T00:00:00,141.6259444986564
BANDA,2014-01-01T00:00:00,14438.261096888216
BAMILEKE,2014-01-01T00:00:00,1115.5834925178121
BAMBARA,2014-01-01T00:00:00,48618.60477493354
BALANTE,2014-01-01T00:00:00,968.1105984185866
BAKWE,2014-01-01T00:00:00,5822.177171555395
BAKO,2014-01-01T00:00:00,532.8377848514604
BAKAKARI,2014-01-01T00:00:00,802.2185687887542
BAJUN,2014-01-01T00:00:00,697.9026136674416
BAHARIYA,2014-01-01T00:00:00,19956.653679195355
BAGIRMI,2014-01-01T00:00:00,606.4568880714172
BAGA,2014-01-01T00:00:00,1667.2237957493885
BACHAMA,2014-01-01T00:00:00,271.85891273143017
BABWA,2014-01-01T00:00:00,474.3336958986791
BABUKUR,2014-01-01T00:00:00,25.142981570936072
AZJER,2014-01-01T00:00:00,612835.2418439002
AZANDE,2014-01-01T00:00:00,5459.384167939875
AWIYA,2014-01-01T00:00:00,283.7269537308325
AVIKAM,2014-01-01T00:00:00,14253.238434889892
AVATIME,2014-01-01T00:00:00,70.83498738487141
AUYOKAWA,2014-01-01T00:00:00,1899.0826170646992
AUSHI,2014-01-01T00:00:00,1652.8773304126262
AULLIMINDEN,2014-01-01T00:00:00,84542.7819797992
ATYUTI,2014-01-01T00:00:00,635.695193568683
ATTIE,2014-01-01T00:00:00,2706.05985322064
ATTA,2014-01-01T00:00:00,28396.367610751502
ASSINI,2014-01-01T00:00:00,3687.030132699901
ASHANTI,2014-01-01T00:00:00,60916.86123770289
ASBEN,2014-01-01T00:00:00,152030.9207111671
ARUSI,2014-01-01T00:00:00,7049.639278543967
ARI,2014-01-01T00:00:00,1590.3685298708144
ARAGO,2014-01-01T00:00:00,77.06315881569218
ARAD,2014-01-01T00:00:00,47108.158861207376
ANYI,2014-01-01T00:00:00,11779.625175863011
ANYANG,2014-01-01T00:00:00,177.10091802754593
ANUAK,2014-01-01T00:00:00,738.4384018513242
ANTESSAR,2014-01-01T00:00:00,10544.117964018742
ANTANDROY,2014-01-01T00:00:00,6976.89872999625
ANTAISAKA,2014-01-01T00:00:00,2529.88110388239
ANGAS,2014-01-01T00:00:00,1412.7395457485663
ANAG,2014-01-01T00:00:00,1437.125018758112
ANA,2014-01-01T00:00:00,371.1105647762143
AMHARA,2014-01-01T00:00:00,6759.606808590903
AMER,2014-01-01T00:00:00,1929.747676080151
AMBO,2014-01-01T00:00:00,23632.10432037035
AMBA,2014-01-01T00:00:00,218.41016851269666
AMARAR,2014-01-01T00:00:00,3745.1961241714534
ALUR,2014-01-01T00:00:00,369.3352757438337
ALGERIANS,2014-01-01T00:00:00,1242408.801481061
ALAGYA,2014-01-01T00:00:00,397.63398424218144
AKYEM,2014-01-01T00:00:00,12003.096415626014
AKPOSO,2014-01-01T00:00:00,608.4109172307252
AJUKRU,2014-01-01T00:00:00,797.5174365486362
AHAGGAREN,2014-01-01T00:00:00,229293.6998204436
AFUSARE,2014-01-01T00:00:00,150.77142717553872
AFO,2014-01-01T00:00:00,33.76632689531553
AFAR,2014-01-01T00:00:00,5633.978013377019
ADELE,2014-01-01T00:00:00,254.95198505665098
ADARAWA,2014-01-01T00:00:00,4327.056960109037
ADANGME,2014-01-01T00:00:00,5833.1154581730725
ADAMAWA,2014-01-01T00:00:00,3732.96768764758
ACHOLI,2014-01-01T00:00:00,1994.8558199856534
ABE,2014-01-01T00:00:00,2313.017388363952
ABARAMBO,2014-01-01T00:00:00,288.7474081720724
ABABDA,2014-01-01T00:00:00,66783.65099489872
NDORO,2014-01-01T00:00:00,160.42941628051824
NDOMBE,2014-01-01T00:00:00,19196.119955135437
NDOKO,2014-01-01T00:00:00,499.3696895886773
NDOGO,2014-01-01T00:00:00,19797.208746116314
NDOB,2014-01-01T00:00:00,63.38006482919155
NDEMBU,2014-01-01T00:00:00,6495.8566716108635
NDEBELE,2014-01-01T00:00:00,14071.571328126967
NDAU,2014-01-01T00:00:00,18125.375938376925
